Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53703,622,1.17%,53080,54780,44854
S&P 500,7755,79,1.03%,7676,7838,6353
NASDAQ 100,29520,334,1.14%,29186,30975,22961
VIX,16.25,-0.30,-1.83%,16.55,30.19,15.90
Dollar Index,98.84,-0.74,-0.74%,99.58,101.80,95.55
US10Y,4.75,-0.03,-0.67%,4.78,4.82,3.93
Nikkei 225,64690,-65,-0.10%,64755,73830,42595
Euro Stoxx 50,6383,21,0.34%,6362,6577,5301
DAX,26028,152,0.59%,25876,26665,22057
FTSE 100,10831,75,0.70%,10756,10989,9177
Bitcoin,80967,3652,4.72%,77314,126230,57736
USD/INR,94.47,-0.48,-0.51%,94.96,96.96,87.63
USD/JPY,155.32,-3.41,-2.15%,158.73,163.99,145.48
,,,,,Update Time,03-Sep 22:20
