Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54437,164,0.30%,54273,54442,43811
S&P 500,7798,33,0.43%,7765,7801,6334
NASDAQ 100,29905,42,0.14%,29863,30975,22961
VIX,18.05,0.00,0.01%,18.05,30.19,15.85
Dollar Index,99.66,-0.22,-0.22%,99.88,101.80,95.55
US10Y,4.61,-0.01,-0.17%,4.62,4.75,3.93
Nikkei 225,66340,825,1.26%,65515,73830,40605
Euro Stoxx 50,6492,5,0.09%,6486,6518,5261
DAX,26333,21,0.08%,26312,26524,22057
FTSE 100,10924,45,0.42%,10879,10989,9079
Bitcoin,64413,367,0.57%,64045,126230,57736
USD/INR,95.12,-0.25,-0.26%,95.37,96.96,86.93
USD/JPY,157.43,-0.31,-0.20%,157.75,163.99,145.48
,,,,,Update Time,05-Aug 17:50
