Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52093,-38,-0.07%,52131,52422,43334
S&P 500,7478,50,0.68%,7428,7648,6183
NASDAQ 100,30138,623,2.11%,29514,30975,22582
VIX,18.70,-0.73,-3.75%,19.43,30.19,15.85
Dollar Index,101.72,0.14,0.13%,101.59,101.80,95.55
US10Y,4.41,0.01,0.27%,4.40,4.69,3.93
Nikkei 225,72500,2935,4.22%,69565,73830,39180
Euro Stoxx 50,6259,45,0.73%,6214,6337,5154
DAX,25055,171,0.69%,24884,25641,22057
FTSE 100,10512,50,0.49%,10461,10934,8726
Bitcoin,61169,169,0.28%,60999,126230,59041
USD/INR,94.39,-0.26,-0.27%,94.66,96.96,85.19
USD/JPY,161.90,0.09,0.05%,161.81,161.93,142.68
,,,,,Update Time,25-Jun 17:00
