Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51865,112,0.22%,51753,53414,43334
S&P 500,7452,7,0.10%,7445,7648,6239
NASDAQ 100,28608,-12,-0.04%,28620,30975,22775
VIX,19.35,-0.16,-0.84%,19.51,30.19,15.85
Dollar Index,101.50,0.06,0.06%,101.44,101.80,95.55
US10Y,4.68,-0.02,-0.38%,4.70,4.71,3.93
Nikkei 225,64940,-500,-0.76%,65440,73830,39780
Euro Stoxx 50,6248,38,0.62%,6210,6431,5154
DAX,25020,227,0.92%,24793,26064,22057
FTSE 100,10672,33,0.31%,10639,10934,9027
Bitcoin,64665,-398,-0.61%,65063,126230,57736
USD/INR,96.55,-0.01,-0.01%,96.56,96.96,86.41
USD/JPY,163.86,-0.00,-0.00%,163.87,163.99,145.48
,,,,,Update Time,24-Jul 18:35
