Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49203,-311,-0.63%,49514,50541,38077
S&P 500,7122,-39,-0.55%,7161,7185,5171
NASDAQ 100,26686,-139,-0.52%,26825,26884,17863
VIX,20.81,0.52,2.55%,20.29,30.19,15.85
Dollar Index,98.19,-0.03,-0.03%,98.23,101.98,95.55
US10Y,4.27,0.02,0.42%,4.25,4.63,3.93
Nikkei 225,58855,-1000,-1.67%,59855,60130,34085
Euro Stoxx 50,5971,-86,-1.43%,6057,6199,4894
DAX,24532,-335,-1.35%,24867,25641,21111
FTSE 100,10589,-77,-0.73%,10667,10934,8262
Bitcoin,75284,1453,1.97%,73831,126230,59977
USD/INR,93.05,0.47,0.51%,92.58,95.22,83.76
USD/JPY,158.87,0.25,0.16%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 17:10
