Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46929,197,0.42%,46732,50541,36618
S&P 500,6710,33,0.49%,6677,7043,4832
NASDAQ 100,24659,99,0.40%,24560,26399,16460
VIX,23.78,-0.59,-2.42%,24.37,41.50,15.85
Dollar Index,99.61,-0.14,-0.14%,99.74,104.68,95.55
US10Y,4.25,-0.01,-0.19%,4.26,4.63,3.86
Nikkei 225,53940,235,0.44%,53705,60080,30560
Euro Stoxx 50,5748,-45,-0.79%,5794,6199,4540
DAX,23641,65,0.28%,23576,25641,19004
FTSE 100,10305,-48,-0.47%,10353,10934,7544
Bitcoin,71603,1084,1.54%,70519,126230,59977
USD/INR,92.34,0.00,0.00%,92.34,92.48,83.76
USD/JPY,159.13,-0.22,-0.14%,159.35,159.45,139.89
,,,,,Update Time,13-Mar 06:50
