Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45779,-325,-0.71%,46104,50541,36618
S&P 500,6481,-43,-0.67%,6525,7043,4832
NASDAQ 100,23588,-206,-0.87%,23794,26399,16460
VIX,27.04,0.78,2.98%,26.26,41.50,15.85
Dollar Index,100.02,0.16,0.16%,99.86,104.39,95.55
US10Y,4.47,0.06,1.36%,4.41,4.63,3.86
Nikkei 225,51800,-370,-0.71%,52170,60080,30560
Euro Stoxx 50,5500,-65,-1.17%,5565,6199,4540
DAX,22491,-280,-1.23%,22771,25641,19004
FTSE 100,9937,-34,-0.35%,9972,10934,7544
Bitcoin,66551,-2251,-3.27%,68803,126230,59977
USD/INR,94.84,0.60,0.63%,94.25,94.84,83.76
USD/JPY,159.86,0.08,0.05%,159.78,159.98,139.89
,,,,,Update Time,27-Mar 18:51
