Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49455,-39,-0.08%,49494,50541,40673
S&P 500,7257,-1,-0.01%,7258,7300,5596
NASDAQ 100,27875,40,0.14%,27835,27965,19678
VIX,19.55,-0.14,-0.73%,19.69,30.19,15.85
Dollar Index,98.24,0.03,0.03%,98.21,101.98,95.55
US10Y,4.39,0.02,0.50%,4.37,4.63,3.93
Nikkei 225,59700,255,0.43%,59445,61000,36490
Euro Stoxx 50,5853,-27,-0.47%,5881,6199,5154
DAX,24411,24,0.10%,24387,25641,22057
FTSE 100,10363,-14,-0.14%,10378,10934,8514
Bitcoin,79728,1160,1.48%,78568,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,156.91,-0.17,-0.11%,157.09,160.73,142.11
,,,,,Update Time,04-May 14:00
