Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52074,-115,-0.22%,52190,52824,43334
S&P 500,7421,-1,-0.02%,7423,7648,6223
NASDAQ 100,29523,-201,-0.68%,29724,30975,22582
VIX,19.36,0.25,1.33%,19.11,30.19,15.85
Dollar Index,101.26,-0.18,-0.18%,101.44,101.80,95.55
US10Y,4.37,-0.02,-0.43%,4.39,4.69,3.93
Nikkei 225,69850,-1480,-2.07%,71330,73830,39180
Euro Stoxx 50,6208,-59,-0.94%,6267,6337,5154
DAX,24782,-385,-1.53%,25167,25641,22057
FTSE 100,10495,-34,-0.33%,10529,10934,8726
Bitcoin,59929,230,0.39%,59698,126230,58049
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
USD/JPY,161.69,-0.12,-0.07%,161.80,161.95,142.68
,,,,,Update Time,26-Jun 20:40
