Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49141,-372,-0.75%,49514,50541,38077
S&P 500,7120,-41,-0.58%,7161,7185,5171
NASDAQ 100,26674,-150,-0.56%,26825,26884,17863
VIX,20.80,0.51,2.51%,20.29,30.19,15.85
Dollar Index,98.29,0.07,0.07%,98.23,101.98,95.55
US10Y,4.27,0.02,0.52%,4.25,4.63,3.93
Nikkei 225,59115,-740,-1.24%,59855,60130,34085
Euro Stoxx 50,6057,124,2.10%,5933,6199,4894
DAX,24578,-289,-1.16%,24867,25641,21111
FTSE 100,10667,77,0.73%,10590,10934,8262
Bitcoin,74588,755,1.02%,73832,126230,59977
USD/INR,92.83,0.25,0.27%,92.58,95.22,83.76
USD/JPY,158.91,0.30,0.19%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 10:30
