Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51071,347,0.69%,50724,51151,41787
S&P 500,7598,17,0.22%,7581,7611,5867
NASDAQ 100,30399,92,0.31%,30307,30536,21163
VIX,17.70,-0.28,-1.53%,17.98,30.19,15.85
Dollar Index,98.80,-0.19,-0.20%,98.99,100.64,95.55
US10Y,4.43,-0.02,-0.47%,4.45,4.69,3.93
Nikkei 225,66240,490,0.75%,65750,66670,37295
Euro Stoxx 50,6057,1,0.03%,6055,6199,5154
DAX,25209,73,0.29%,25136,25641,22057
FTSE 100,10416,-9,-0.10%,10425,10934,8707
Bitcoin,74007,487,0.66%,73519,126230,59977
USD/INR,94.99,-0.69,-0.72%,95.68,96.96,85.19
USD/JPY,159.20,-0.05,-0.03%,159.25,160.73,142.38
,,,,,Update Time,29-May 21:10
