Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49247,15,0.03%,49231,50541,39745
S&P 500,7199,-6,-0.09%,7206,7223,5455
NASDAQ 100,27370,-70,-0.26%,27440,27542,19103
VIX,20.10,0.05,0.25%,20.05,30.19,15.85
Dollar Index,98.61,0.11,0.11%,98.50,101.98,95.55
US10Y,4.35,0.01,0.23%,4.34,4.63,3.93
Nikkei 225,59930,-315,-0.52%,60245,61000,35700
Euro Stoxx 50,5860,-23,-0.39%,5883,6199,5105
DAX,24204,-17,-0.07%,24221,25641,22057
FTSE 100,10321,-58,-0.56%,10379,10934,8404
Bitcoin,76951,-447,-0.58%,77398,126230,59977
USD/INR,94.53,0.36,0.38%,94.17,95.22,83.76
USD/JPY,159.21,-0.22,-0.13%,159.43,160.46,142.11
,,,,,Update Time,28-Apr 11:50
