Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48891,0,-0.00%,48891,49716,36618
S&P 500,6932,-33,-0.48%,6965,7043,4832
NASDAQ 100,25454,-216,-0.84%,25670,26399,16460
VIX,19.23,0.19,0.97%,19.04,41.50,15.85
Dollar Index,97.10,-0.04,-0.04%,97.15,109.04,95.55
US10Y,4.23,-0.01,-0.26%,4.24,4.66,3.86
Nikkei 225,53350,-210,-0.39%,53560,54660,30560
Euro Stoxx 50,5959,11,0.19%,5947,6053,4540
DAX,24763,147,0.60%,24616,25641,19004
FTSE 100,10257,34,0.34%,10223,10277,7544
Bitcoin,77703,819,1.07%,76884,126230,74458
USD/INR,91.44,-0.20,-0.22%,91.64,92.19,83.76
USD/JPY,154.85,0.07,0.04%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 17:18
