Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50583,234,0.47%,50349,50802,41581
S&P 500,7497,31,0.42%,7466,7540,5813
NASDAQ 100,29577,130,0.44%,29447,29782,20954
VIX,19.45,0.10,0.51%,19.35,30.19,15.85
Dollar Index,99.39,0.20,0.20%,99.19,100.64,95.55
US10Y,4.57,-0.00,-0.04%,4.57,4.69,3.93
Nikkei 225,63270,1080,1.74%,62190,63880,36890
Euro Stoxx 50,6014,54,0.91%,5960,6199,5154
DAX,24890,179,0.72%,24711,25641,22057
FTSE 100,10460,17,0.17%,10443,10934,8707
Bitcoin,76869,-660,-0.85%,77529,126230,59977
USD/INR,95.68,-0.51,-0.53%,96.19,96.96,84.78
USD/JPY,159.17,0.18,0.11%,158.99,160.73,142.11
,,,,,Update Time,22-May 19:50
