Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46116,-360,-0.78%,46476,50541,36618
S&P 500,6586,-54,-0.82%,6640,7043,4832
NASDAQ 100,24126,-241,-0.99%,24367,26399,16460
VIX,25.19,0.90,3.71%,24.29,41.50,15.85
Dollar Index,99.91,0.28,0.28%,99.64,104.50,95.55
US10Y,4.38,0.05,1.20%,4.33,4.63,3.86
Nikkei 225,52750,-920,-1.71%,53670,60080,30560
Euro Stoxx 50,5566,-83,-1.47%,5649,6199,4540
DAX,22795,-343,-1.48%,23138,25641,19004
FTSE 100,9969,-137,-1.36%,10106,10934,7544
Bitcoin,69267,-2034,-2.85%,71302,126230,59977
USD/INR,94.19,0.33,0.35%,93.86,94.21,83.76
USD/JPY,159.64,0.17,0.11%,159.47,159.90,139.89
,,,,,Update Time,26-Mar 17:28
