Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46140,-23,-0.05%,46163,50541,36618
S&P 500,6663,3,0.05%,6660,7043,4832
NASDAQ 100,24577,-2,-0.01%,24580,26399,16460
VIX,23.80,-0.15,-0.61%,23.95,41.50,15.85
Dollar Index,99.39,0.23,0.23%,99.16,104.68,95.55
US10Y,4.35,0.10,2.42%,4.25,4.63,3.86
Nikkei 225,53280,395,0.75%,52885,60080,30560
Euro Stoxx 50,5613,-123,-2.14%,5736,6199,4540
DAX,23205,352,1.54%,22853,25641,19004
FTSE 100,10063,-241,-2.35%,10305,10934,7544
Bitcoin,70496,566,0.81%,69930,126230,59977
USD/INR,93.33,0.46,0.50%,92.87,93.35,83.76
USD/JPY,158.35,0.64,0.41%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 12:00
