Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49497,-187,-0.38%,49684,50541,41156
S&P 500,7390,-35,-0.48%,7425,7540,5756
NASDAQ 100,28851,-244,-0.84%,29096,29782,20727
VIX,20.35,0.07,0.34%,20.28,30.19,15.85
Dollar Index,99.33,0.38,0.38%,98.96,100.64,95.55
US10Y,4.65,0.07,1.48%,4.58,4.65,3.93
Nikkei 225,60375,-1185,-1.92%,61560,63880,36490
Euro Stoxx 50,5883,34,0.59%,5849,6199,5154
DAX,24655,352,1.45%,24303,25641,22057
FTSE 100,10364,40,0.40%,10323,10934,8604
Bitcoin,76725,-238,-0.31%,76963,126230,59977
USD/INR,96.53,0.20,0.21%,96.33,96.61,84.78
USD/JPY,159.18,0.32,0.20%,158.86,160.73,142.11
,,,,,Update Time,19-May 18:50
