Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52799,81,0.15%,52718,53414,43334
S&P 500,7601,-13,-0.17%,7614,7648,6239
NASDAQ 100,29507,-185,-0.62%,29693,30975,22775
VIX,18.21,0.16,0.86%,18.05,30.19,15.85
Dollar Index,100.58,0.09,0.09%,100.50,101.80,95.55
US10Y,4.57,0.02,0.48%,4.55,4.69,3.93
Nikkei 225,66640,-1205,-1.78%,67845,73830,39490
Euro Stoxx 50,6240,-25,-0.41%,6265,6431,5154
DAX,24957,-170,-0.68%,25127,26064,22057
FTSE 100,10483,-32,-0.31%,10515,10934,8969
Bitcoin,64181,-528,-0.82%,64709,126230,57736
USD/INR,96.33,0.09,0.09%,96.25,96.96,85.98
USD/JPY,162.15,-0.04,-0.03%,162.19,162.84,145.48
,,,,,Update Time,16-Jul 16:30
