Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48631,-260,-0.53%,48891,49716,36618
S&P 500,6901,-64,-0.93%,6965,7043,4832
NASDAQ 100,25343,-326,-1.27%,25670,26399,16460
VIX,20.10,1.06,5.54%,19.04,41.50,15.85
Dollar Index,97.09,-0.06,-0.06%,97.15,109.04,95.55
US10Y,4.25,0.01,0.19%,4.24,4.66,3.86
Nikkei 225,53320,-240,-0.45%,53560,54660,30560
Euro Stoxx 50,5947,55,0.95%,5891,6053,4540
DAX,24410,-206,-0.84%,24616,25641,19004
FTSE 100,10223,51,0.51%,10171,10277,7544
Bitcoin,75067,-1817,-2.36%,76884,126230,74458
USD/INR,91.76,0.11,0.13%,91.64,92.19,83.76
USD/JPY,155.03,0.25,0.16%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 09:00
