Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51794,51,0.10%,51743,51968,41787
S&P 500,7624,-2,-0.03%,7626,7648,5959
NASDAQ 100,30891,27,0.09%,30864,30944,21566
VIX,18.48,0.12,0.65%,18.36,30.19,15.85
Dollar Index,99.56,-0.10,-0.10%,99.66,100.64,95.55
US10Y,4.44,-0.03,-0.72%,4.47,4.69,3.93
Nikkei 225,69760,-90,-0.13%,69850,70185,38015
Euro Stoxx 50,6274,45,0.72%,6229,6294,5154
DAX,25078,159,0.64%,24919,25641,22057
FTSE 100,10480,50,0.48%,10430,10934,8707
Bitcoin,66621,334,0.50%,66287,126230,59081
USD/INR,94.55,-0.15,-0.16%,94.70,96.96,85.19
USD/JPY,160.31,-0.04,-0.03%,160.36,160.73,142.68
,,,,,Update Time,16-Jun 16:00
