Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51603,393,0.77%,51210,51777,41787
S&P 500,7586,151,2.03%,7435,7632,5959
NASDAQ 100,30538,876,2.95%,29662,30807,21566
VIX,19.05,-0.61,-3.12%,19.66,30.19,15.85
Dollar Index,99.53,-0.28,-0.28%,99.81,100.64,95.55
US10Y,4.45,-0.04,-0.85%,4.48,4.69,3.93
Nikkei 225,69410,2075,3.08%,67335,69885,38015
Euro Stoxx 50,6248,61,0.99%,6187,6294,5154
DAX,24923,292,1.19%,24631,25641,22057
FTSE 100,10484,13,0.12%,10471,10934,8707
Bitcoin,65543,-189,-0.29%,65733,126230,59081
USD/INR,94.70,-0.40,-0.42%,95.10,96.96,85.19
USD/JPY,160.12,-0.10,-0.06%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 15:30
