Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53697,113,0.21%,53584,54780,44854
S&P 500,7687,-4,-0.06%,7692,7838,6353
NASDAQ 100,29204,-72,-0.25%,29276,30975,22961
VIX,17.24,0.04,0.21%,17.20,30.19,15.90
Dollar Index,98.96,0.05,0.06%,98.90,101.80,95.55
US10Y,4.62,0.00,0.04%,4.62,4.75,3.93
Nikkei 225,66220,160,0.24%,66060,73830,41710
Euro Stoxx 50,6487,32,0.50%,6455,6577,5290
DAX,26432,100,0.38%,26332,26665,22057
FTSE 100,10883,-2,-0.02%,10886,10989,9107
Bitcoin,78631,120,0.15%,78510,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
USD/JPY,158.98,-0.22,-0.14%,159.20,163.99,145.48
,,,,,Update Time,26-Aug 17:59
