Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52075,-114,-0.22%,52190,52824,43334
S&P 500,7395,-27,-0.37%,7423,7648,6223
NASDAQ 100,29408,-316,-1.06%,29724,30975,22582
VIX,19.46,0.35,1.85%,19.11,30.19,15.85
Dollar Index,101.22,-0.22,-0.22%,101.44,101.80,95.55
US10Y,4.39,0.00,0.00%,4.39,4.69,3.93
Nikkei 225,69505,-1825,-2.56%,71330,73830,39180
Euro Stoxx 50,6211,-56,-0.90%,6267,6337,5154
DAX,24840,-327,-1.30%,25167,25641,22057
FTSE 100,10428,-100,-0.96%,10529,10934,8726
Bitcoin,59473,-225,-0.38%,59698,126230,58049
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
USD/JPY,161.67,-0.13,-0.08%,161.80,161.95,142.68
,,,,,Update Time,26-Jun 17:50
