Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50591,119,0.24%,50472,51151,41787
S&P 500,7543,6,0.09%,7537,7569,5853
NASDAQ 100,30101,27,0.09%,30073,30159,21071
VIX,18.72,-0.15,-0.80%,18.87,30.19,15.85
Dollar Index,99.10,-0.04,-0.04%,99.14,100.64,95.55
US10Y,4.48,-0.01,-0.31%,4.49,4.69,3.93
Nikkei 225,65255,-385,-0.59%,65640,66520,37295
Euro Stoxx 50,6064,-72,-1.18%,6136,6199,5154
DAX,25311,62,0.25%,25249,25641,22057
FTSE 100,10491,25,0.24%,10466,10934,8707
Bitcoin,75639,-209,-0.28%,75849,126230,59977
USD/INR,95.78,0.11,0.11%,95.67,96.96,85.19
USD/JPY,159.35,0.04,0.02%,159.31,160.73,142.38
,,,,,Update Time,27-May 12:00
