Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46342,65,0.14%,46276,50541,36618
S&P 500,6625,-9,-0.14%,6634,7043,4832
NASDAQ 100,24300,-108,-0.44%,24408,26399,16460
VIX,24.56,0.26,1.06%,24.30,41.50,15.85
Dollar Index,99.42,0.28,0.28%,99.15,104.68,95.55
US10Y,4.39,0.04,0.83%,4.35,4.63,3.86
Nikkei 225,52465,-565,-1.07%,53030,60080,30560
Euro Stoxx 50,5574,0,0.01%,5574,6199,4540
DAX,22839,25,0.11%,22814,25641,19004
FTSE 100,9934,40,0.41%,9894,10934,7544
Bitcoin,69875,-1008,-1.42%,70884,126230,59977
USD/INR,93.96,0.78,0.84%,93.17,94.11,83.76
USD/JPY,158.90,0.47,0.29%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 21:40
