Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50065,222,0.45%,49843,50541,41156
S&P 500,7491,22,0.30%,7469,7496,5756
NASDAQ 100,29566,87,0.30%,29479,29693,20727
VIX,20.70,-0.22,-1.05%,20.92,30.19,15.85
Dollar Index,98.51,0.06,0.06%,98.45,101.26,95.55
US10Y,4.46,-0.01,-0.22%,4.47,4.63,3.93
Nikkei 225,62860,-580,-0.91%,63440,63880,36490
Euro Stoxx 50,5914,53,0.92%,5861,6199,5154
DAX,24525,367,1.52%,24158,25641,22057
FTSE 100,10355,30,0.30%,10325,10934,8604
Bitcoin,79653,357,0.45%,79295,126230,59977
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
USD/JPY,157.90,0.00,0.00%,157.89,160.73,142.11
,,,,,Update Time,14-May 16:00
