Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48313,-123,-0.25%,48436,50541,36618
S&P 500,6792,-32,-0.48%,6824,7043,4832
NASDAQ 100,24590,-165,-0.67%,24755,26399,16460
VIX,23.00,0.89,4.05%,22.11,41.50,15.85
Dollar Index,99.13,0.06,0.06%,99.07,104.68,95.55
US10Y,4.06,-0.01,-0.22%,4.07,4.63,3.86
Nikkei 225,53925,-1415,-2.56%,55340,60080,30560
Euro Stoxx 50,5771,-215,-3.59%,5986,6199,4540
DAX,23829,65,0.27%,23764,25641,19004
FTSE 100,10484,-295,-2.75%,10780,10934,7544
Bitcoin,67537,-757,-1.11%,68294,126230,59977
USD/INR,92.15,0.14,0.15%,92.01,92.20,83.76
USD/JPY,157.30,-0.40,-0.25%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 10:10
