Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49714,-90,-0.18%,49804,50541,41156
S&P 500,7447,20,0.28%,7426,7454,5756
NASDAQ 100,29409,239,0.82%,29170,29480,20727
VIX,20.50,-0.07,-0.33%,20.57,30.19,15.85
Dollar Index,98.53,0.24,0.25%,98.29,101.26,95.55
US10Y,4.46,0.00,0.04%,4.46,4.63,3.93
Nikkei 225,63210,690,1.10%,62520,63850,36490
Euro Stoxx 50,5832,24,0.42%,5808,6199,5154
DAX,24200,181,0.75%,24019,25641,22057
FTSE 100,10312,47,0.46%,10265,10934,8531
Bitcoin,81250,775,0.96%,80474,126230,59977
USD/INR,95.77,0.15,0.15%,95.62,95.78,84.78
USD/JPY,157.85,0.23,0.15%,157.62,160.73,142.11
,,,,,Update Time,13-May 14:40
