Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53041,-442,-0.83%,53484,54780,44668
S&P 500,7706,-23,-0.30%,7729,7838,6353
NASDAQ 100,29347,-165,-0.56%,29512,30975,22961
VIX,17.80,0.19,1.10%,17.61,30.19,15.90
Dollar Index,98.85,0.08,0.08%,98.77,101.80,95.55
US10Y,4.71,0.07,1.49%,4.64,4.75,3.93
Nikkei 225,65705,-280,-0.42%,65985,73830,41710
Euro Stoxx 50,6432,-11,-0.18%,6444,6577,5290
DAX,26040,-144,-0.55%,26184,26665,22057
FTSE 100,10748,4,0.04%,10743,10989,9107
Bitcoin,72228,2945,4.25%,69282,126230,57736
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
USD/JPY,158.89,0.73,0.46%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 21:10
