Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49420,-73,-0.15%,49493,50541,36618
S&P 500,6846,-5,-0.07%,6851,7043,4832
NASDAQ 100,24750,-17,-0.07%,24768,26399,16460
VIX,20.52,-0.11,-0.53%,20.63,41.50,15.85
Dollar Index,96.95,0.03,0.04%,96.92,107.66,95.55
US10Y,4.12,0.02,0.37%,4.10,4.63,3.86
Nikkei 225,57200,425,0.75%,56775,58620,30560
Euro Stoxx 50,6011,-24,-0.40%,6035,6099,4540
DAX,24993,105,0.42%,24888,25641,19004
FTSE 100,10402,-69,-0.67%,10472,10535,7544
Bitcoin,66415,199,0.30%,66216,126230,59977
USD/INR,90.67,0.15,0.17%,90.53,92.19,83.76
USD/JPY,152.88,0.15,0.10%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 09:40
