Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49534,-561,-1.12%,50095,50541,41156
S&P 500,7450,-74,-0.99%,7525,7540,5756
NASDAQ 100,29321,-366,-1.23%,29687,29782,20727
VIX,20.70,0.16,0.79%,20.54,30.19,15.85
Dollar Index,99.30,0.43,0.43%,98.87,100.91,95.55
US10Y,4.59,0.10,2.32%,4.48,4.63,3.93
Nikkei 225,61970,-1095,-1.74%,63065,63880,36490
Euro Stoxx 50,5825,-109,-1.84%,5934,6199,5154
DAX,23994,-510,-2.08%,24504,25641,22057
FTSE 100,10195,-177,-1.71%,10372,10934,8604
Bitcoin,79108,-1943,-2.40%,81051,126230,59977
USD/INR,95.95,0.20,0.21%,95.75,96.14,84.78
USD/JPY,158.74,0.35,0.22%,158.38,160.73,142.11
,,,,,Update Time,15-May 21:20
