Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52157,26,0.05%,52131,52422,43334
S&P 500,7484,56,0.75%,7428,7648,6183
NASDAQ 100,30150,635,2.15%,29514,30975,22582
VIX,18.68,-0.75,-3.86%,19.43,30.19,15.85
Dollar Index,101.59,0.01,0.01%,101.59,101.80,95.55
US10Y,4.41,0.01,0.27%,4.40,4.69,3.93
Nikkei 225,72585,3020,4.34%,69565,73830,39180
Euro Stoxx 50,6259,45,0.72%,6214,6337,5154
DAX,25088,204,0.82%,24884,25641,22057
FTSE 100,10494,32,0.31%,10461,10934,8726
Bitcoin,61540,541,0.89%,60999,126230,59041
USD/INR,94.39,-0.26,-0.27%,94.66,96.96,85.19
USD/JPY,161.82,0.01,0.01%,161.81,161.93,142.68
,,,,,Update Time,25-Jun 15:50
