Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51549,-45,-0.09%,51595,52422,42624
S&P 500,7540,-30,-0.40%,7570,7648,6075
NASDAQ 100,30593,-126,-0.41%,30719,30975,22065
VIX,18.50,0.01,0.04%,18.49,30.19,15.85
Dollar Index,100.83,0.07,0.07%,100.76,101.13,95.55
US10Y,4.48,0.02,0.49%,4.46,4.69,3.93
Nikkei 225,72900,765,1.06%,72135,73065,38685
Euro Stoxx 50,6293,-30,-0.48%,6323,6337,5154
DAX,25150,-48,-0.19%,25198,25641,22057
FTSE 100,10363,-36,-0.35%,10399,10934,8707
Bitcoin,64337,1094,1.73%,63242,126230,59081
USD/INR,94.31,-0.01,-0.01%,94.32,96.96,85.19
USD/JPY,161.54,0.23,0.14%,161.31,161.81,142.68
,,,,,Update Time,22-Jun 08:20
