Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53479,-4,-0.01%,53484,54780,44668
S&P 500,7740,11,0.15%,7729,7838,6353
NASDAQ 100,29671,158,0.54%,29512,30975,22961
VIX,17.55,-0.06,-0.32%,17.61,30.19,15.90
Dollar Index,98.84,0.07,0.07%,98.77,101.80,95.55
US10Y,4.64,0.00,0.00%,4.64,4.75,3.93
Nikkei 225,66180,195,0.30%,65985,73830,41710
Euro Stoxx 50,6444,-23,-0.37%,6468,6577,5290
DAX,26138,-46,-0.18%,26184,26665,22057
FTSE 100,10743,15,0.14%,10728,10989,9107
Bitcoin,69673,389,0.56%,69284,126230,57736
USD/INR,95.74,0.07,0.08%,95.67,96.96,87.20
USD/JPY,158.53,0.38,0.24%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 07:30
