Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51814,61,0.12%,51753,53414,43334
S&P 500,7445,0,0.01%,7445,7648,6239
NASDAQ 100,28506,-114,-0.40%,28620,30975,22775
VIX,19.40,-0.11,-0.58%,19.51,30.19,15.85
Dollar Index,101.47,0.03,0.03%,101.44,101.80,95.55
US10Y,4.68,-0.01,-0.30%,4.70,4.71,3.93
Nikkei 225,64920,-520,-0.79%,65440,73830,39780
Euro Stoxx 50,6256,46,0.75%,6210,6431,5154
DAX,25042,249,1.00%,24793,26064,22057
FTSE 100,10705,66,0.62%,10639,10934,9027
Bitcoin,64208,-855,-1.31%,65063,126230,57736
USD/INR,96.55,-0.01,-0.01%,96.56,96.96,86.41
USD/JPY,163.84,-0.03,-0.02%,163.87,163.99,145.48
,,,,,Update Time,24-Jul 19:10
