Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53141,721,1.38%,52420,53414,43811
S&P 500,7572,53,0.70%,7519,7648,6313
NASDAQ 100,28484,79,0.28%,28404,30975,22961
VIX,17.97,-0.13,-0.74%,18.10,30.19,15.85
Dollar Index,99.80,-0.01,-0.01%,99.80,101.80,95.55
US10Y,4.70,-0.02,-0.34%,4.72,4.75,3.93
Nikkei 225,62465,-865,-1.37%,63330,73830,40375
Euro Stoxx 50,6424,66,1.05%,6358,6431,5235
DAX,26099,389,1.51%,25710,26117,22057
FTSE 100,10849,-18,-0.17%,10868,10989,9079
Bitcoin,63217,-285,-0.45%,63503,126230,57736
USD/INR,95.33,-0.05,-0.06%,95.38,96.96,86.93
USD/JPY,156.57,-0.89,-0.56%,157.45,163.99,145.48
,,,,,Update Time,03-Aug 19:30
