Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49230,0,-0.00%,49231,50541,39745
S&P 500,7171,-35,-0.49%,7206,7223,5455
NASDAQ 100,27168,-271,-0.99%,27440,27542,19103
VIX,19.72,-0.33,-1.65%,20.05,30.19,15.85
Dollar Index,98.63,0.14,0.14%,98.50,101.98,95.55
US10Y,4.34,0.00,0.05%,4.34,4.63,3.93
Nikkei 225,59120,-1125,-1.87%,60245,61000,35700
Euro Stoxx 50,5836,-24,-0.41%,5860,6199,5105
DAX,24120,-101,-0.42%,24221,25641,22057
FTSE 100,10332,11,0.11%,10321,10934,8430
Bitcoin,76361,-1037,-1.34%,77398,126230,59977
USD/INR,94.52,0.35,0.37%,94.17,95.22,83.76
USD/JPY,159.61,0.19,0.12%,159.43,160.46,142.11
,,,,,Update Time,29-Apr 01:47
