Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48046,154,0.32%,47892,50541,36618
S&P 500,6840,5,0.08%,6835,7043,4832
NASDAQ 100,25077,28,0.11%,25049,26399,16460
VIX,22.70,-0.27,-1.19%,22.97,41.50,15.85
Dollar Index,98.96,-0.10,-0.10%,99.06,104.68,95.55
US10Y,4.13,-0.01,-0.19%,4.14,4.63,3.86
Nikkei 225,55205,580,1.06%,54625,60080,30560
Euro Stoxx 50,5782,-88,-1.50%,5870,6199,4540
DAX,23954,172,0.72%,23782,25641,19004
FTSE 100,10413,-153,-1.45%,10567,10934,7544
Bitcoin,71151,253,0.36%,70898,126230,59977
USD/INR,91.60,-0.14,-0.15%,91.74,92.30,83.76
USD/JPY,157.49,-0.07,-0.04%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 07:50
