Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49005,192,0.39%,48813,49716,36618
S&P 500,6845,24,0.36%,6820,7043,4832
NASDAQ 100,24765,114,0.46%,24651,26399,16460
VIX,20.20,-0.65,-3.11%,20.85,41.50,15.85
Dollar Index,97.81,-0.14,-0.14%,97.95,108.52,95.55
US10Y,4.20,0.01,0.19%,4.19,4.66,3.86
Nikkei 225,55290,1310,2.43%,53980,55365,30560
Euro Stoxx 50,5940,15,0.26%,5925,6073,4540
DAX,24617,89,0.36%,24528,25641,19004
FTSE 100,10309,0,0.00%,10309,10481,7544
Bitcoin,65626,2869,4.57%,62757,126230,59977
USD/INR,90.67,0.38,0.42%,90.30,92.19,83.76
USD/JPY,157.03,-0.01,-0.01%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 15:35
