Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45484,376,0.83%,45108,50541,36618
S&P 500,6428,16,0.25%,6412,7043,4832
NASDAQ 100,23343,15,0.07%,23328,26399,16460
VIX,27.65,-0.84,-2.95%,28.49,41.50,15.85
Dollar Index,100.55,0.35,0.35%,100.19,104.37,95.55
US10Y,4.35,-0.08,-1.81%,4.43,4.63,3.86
Nikkei 225,51690,305,0.59%,51385,60080,30560
Euro Stoxx 50,5513,7,0.14%,5505,6199,4540
DAX,22595,93,0.41%,22502,25641,19004
FTSE 100,10087,120,1.21%,9967,10934,7544
Bitcoin,67315,1357,2.06%,65957,126230,59977
USD/INR,94.54,-0.22,-0.23%,94.76,95.22,83.76
USD/JPY,159.59,-0.72,-0.45%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 20:00
