Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48484,-267,-0.55%,48752,50541,36618
S&P 500,6847,-29,-0.42%,6876,7043,4832
NASDAQ 100,24998,-130,-0.52%,25128,26399,16460
VIX,21.80,0.60,2.82%,21.20,41.50,15.85
Dollar Index,99.13,0.35,0.36%,98.78,104.68,95.55
US10Y,4.12,0.03,0.61%,4.10,4.63,3.86
Nikkei 225,55075,-1300,-2.31%,56375,60080,30560
Euro Stoxx 50,5836,-34,-0.58%,5870,6199,4540
DAX,24093,-146,-0.60%,24239,25641,19004
FTSE 100,10533,-34,-0.33%,10567,10934,7544
Bitcoin,71900,-856,-1.18%,72757,126230,59977
USD/INR,91.62,-0.45,-0.49%,92.08,92.30,83.76
USD/JPY,157.31,0.25,0.16%,157.05,159.45,139.89
,,,,,Update Time,05-Mar 13:50
