Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53455,-220,-0.41%,53675,54780,44854
S&P 500,7727,37,0.48%,7690,7838,6353
NASDAQ 100,29617,328,1.12%,29289,30975,22961
VIX,17.05,-0.10,-0.61%,17.15,30.19,15.90
Dollar Index,99.20,0.06,0.07%,99.13,101.80,95.55
US10Y,4.66,0.01,0.28%,4.65,4.75,3.93
Nikkei 225,66335,360,0.55%,65975,73830,41710
Euro Stoxx 50,6462,-7,-0.12%,6470,6577,5290
DAX,26361,-2,-0.01%,26363,26665,22057
FTSE 100,10810,-67,-0.62%,10878,10989,9107
Bitcoin,79811,803,1.02%,79008,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
USD/JPY,159.35,0.03,0.02%,159.32,163.99,145.48
,,,,,Update Time,27-Aug 14:40
