Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45791,527,1.17%,45264,50541,36618
S&P 500,6461,73,1.15%,6388,7043,4832
NASDAQ 100,23401,261,1.13%,23139,26399,16460
VIX,26.60,-1.61,-5.70%,28.21,41.50,15.85
Dollar Index,100.13,-0.36,-0.36%,100.49,104.31,95.55
US10Y,4.30,-0.04,-1.03%,4.35,4.63,3.86
Nikkei 225,51855,740,1.45%,51115,60080,30560
Euro Stoxx 50,5580,38,0.70%,5541,6199,4540
DAX,22934,247,1.09%,22687,25641,19004
FTSE 100,10209,81,0.81%,10127,10934,7544
Bitcoin,66780,33,0.05%,66747,126230,59977
USD/INR,93.87,-0.47,-0.50%,94.33,95.22,83.76
USD/JPY,159.29,-0.45,-0.28%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 19:00
