Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49930,-19,-0.04%,49949,50541,41137
S&P 500,7377,-12,-0.17%,7389,7395,5662
NASDAQ 100,28655,-61,-0.21%,28716,28800,20058
VIX,19.31,-0.02,-0.09%,19.33,30.19,15.85
Dollar Index,98.01,-0.47,-0.48%,98.49,101.98,95.55
US10Y,4.35,-0.07,-1.67%,4.43,4.63,3.93
Nikkei 225,62050,-90,-0.14%,62140,62400,36490
Euro Stoxx 50,6027,157,2.68%,5869,6199,5154
DAX,25051,564,2.30%,24487,25641,22057
FTSE 100,10438,219,2.15%,10219,10934,8514
Bitcoin,81295,398,0.49%,80897,126230,59977
USD/INR,94.60,0.00,0.00%,94.60,95.44,84.62
USD/JPY,156.35,-0.02,-0.01%,156.37,160.73,142.11
,,,,,Update Time,07-May 04:09
