Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51645,36,0.07%,51609,51777,41787
S&P 500,7548,-52,-0.69%,7601,7632,5927
NASDAQ 100,30052,-435,-1.43%,30488,30807,21471
VIX,17.30,0.30,1.78%,17.00,30.19,15.85
Dollar Index,99.55,0.12,0.12%,99.43,100.64,95.55
US10Y,4.54,0.06,1.36%,4.47,4.69,3.93
Nikkei 225,66430,-1340,-1.98%,67770,68790,37590
Euro Stoxx 50,6097,-5,-0.09%,6103,6199,5154
DAX,24937,-8,-0.03%,24945,25641,22057
FTSE 100,10414,54,0.52%,10360,10934,8707
Bitcoin,61936,-1864,-2.92%,63801,126230,59977
USD/INR,94.94,-0.84,-0.88%,95.78,96.96,85.19
USD/JPY,160.01,-0.02,-0.01%,160.03,160.73,142.68
,,,,,Update Time,05-Jun 18:40
