Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51548,-61,-0.12%,51609,51692,41787
S&P 500,7556,-44,-0.58%,7601,7632,5927
NASDAQ 100,30159,-328,-1.08%,30488,30807,21471
VIX,17.37,0.37,2.19%,17.00,30.19,15.85
Dollar Index,99.41,-0.02,-0.02%,99.43,100.64,95.55
US10Y,4.47,-0.00,-0.04%,4.47,4.69,3.93
Nikkei 225,66430,-1340,-1.98%,67770,68790,37590
Euro Stoxx 50,6103,49,0.82%,6053,6199,5154
DAX,24817,-128,-0.51%,24945,25641,22057
FTSE 100,10360,28,0.27%,10332,10934,8707
Bitcoin,62834,-966,-1.52%,63801,126230,59977
USD/INR,95.68,-0.09,-0.10%,95.78,96.96,85.19
USD/JPY,159.95,-0.07,-0.05%,160.03,160.73,142.68
,,,,,Update Time,05-Jun 09:40
