Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51707,497,0.97%,51210,51777,41787
S&P 500,7586,151,2.04%,7435,7632,5959
NASDAQ 100,30532,870,2.94%,29662,30807,21566
VIX,18.97,-0.69,-3.53%,19.66,30.19,15.85
Dollar Index,99.51,-0.30,-0.30%,99.81,100.64,95.55
US10Y,4.44,-0.05,-1.03%,4.48,4.69,3.93
Nikkei 225,69405,2070,3.07%,67335,69885,38015
Euro Stoxx 50,6286,98,1.60%,6187,6294,5154
DAX,25067,436,1.77%,24631,25641,22057
FTSE 100,10548,76,0.73%,10471,10934,8707
Bitcoin,65746,13,0.02%,65733,126230,59081
USD/INR,94.66,-0.44,-0.46%,95.10,96.96,85.19
USD/JPY,160.08,-0.15,-0.09%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 12:40
