Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48593,-287,-0.59%,48881,50541,36618
S&P 500,6850,-38,-0.56%,6889,7043,4832
NASDAQ 100,24875,-129,-0.52%,25004,26399,16460
VIX,21.30,0.66,3.22%,20.64,41.50,15.85
Dollar Index,97.88,0.23,0.24%,97.65,106.65,95.55
US10Y,3.96,0.02,0.38%,3.95,4.63,3.86
Nikkei 225,58375,-340,-0.58%,58715,60080,30560
Euro Stoxx 50,6138,-23,-0.38%,6161,6199,4540
DAX,25006,-341,-1.35%,25347,25641,19004
FTSE 100,10910,63,0.59%,10846,10934,7544
Bitcoin,66563,800,1.22%,65763,126230,59977
USD/INR,91.25,0.22,0.24%,91.03,92.19,83.76
USD/JPY,156.44,0.37,0.24%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 07:00
