Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52333,-226,-0.43%,52560,53414,43334
S&P 500,7531,-46,-0.62%,7577,7648,6239
NASDAQ 100,28930,-295,-1.01%,29225,30975,22775
VIX,18.96,0.45,2.44%,18.51,30.19,15.85
Dollar Index,100.77,0.06,0.06%,100.71,101.80,95.55
US10Y,4.55,-0.01,-0.13%,4.56,4.69,3.93
Nikkei 225,64170,-1910,-2.89%,66080,73830,39490
Euro Stoxx 50,6283,18,0.29%,6265,6431,5154
DAX,24829,-148,-0.59%,24977,26064,22057
FTSE 100,10572,56,0.54%,10515,10934,8969
Bitcoin,63556,-242,-0.38%,63799,126230,57736
USD/INR,96.33,0.00,0.00%,96.33,96.96,86.12
USD/JPY,162.37,0.00,0.00%,162.37,162.84,145.48
,,,,,Update Time,17-Jul 08:40
