Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49404,-136,-0.28%,49541,50541,36618
S&P 500,6823,-27,-0.39%,6850,7043,4832
NASDAQ 100,24602,-201,-0.81%,24803,26399,16460
VIX,21.35,0.52,2.52%,20.83,41.50,15.85
Dollar Index,97.32,0.22,0.23%,97.10,107.66,95.55
US10Y,4.03,-0.02,-0.42%,4.05,4.63,3.86
Nikkei 225,56670,-960,-1.67%,57630,58620,30560
Euro Stoxx 50,5970,-8,-0.14%,5978,6099,4540
DAX,24872,2,0.01%,24870,25641,19004
FTSE 100,10509,36,0.35%,10473,10535,7544
Bitcoin,68022,-833,-1.21%,68855,126230,59977
USD/INR,90.66,-0.07,-0.08%,90.73,92.19,83.76
USD/JPY,153.14,-0.38,-0.24%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 19:10
