Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48905,92,0.19%,48813,49716,36618
S&P 500,6810,-10,-0.15%,6820,7043,4832
NASDAQ 100,24567,-83,-0.34%,24651,26399,16460
VIX,20.70,-0.15,-0.71%,20.85,41.50,15.85
Dollar Index,97.84,-0.11,-0.11%,97.95,108.52,95.55
US10Y,4.19,0.00,0.05%,4.19,4.66,3.86
Nikkei 225,54460,480,0.89%,53980,55195,30560
Euro Stoxx 50,5921,-3,-0.06%,5925,6073,4540
DAX,24545,17,0.07%,24528,25641,19004
FTSE 100,10277,-32,-0.31%,10309,10481,7544
Bitcoin,64798,2040,3.25%,62757,126230,59977
USD/INR,90.73,0.44,0.48%,90.30,92.19,83.76
USD/JPY,156.83,-0.21,-0.13%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 13:50
