Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50756,32,0.06%,50724,51151,41787
S&P 500,7587,5,0.08%,7581,7592,5867
NASDAQ 100,30314,7,0.02%,30307,30379,21163
VIX,17.87,-0.11,-0.58%,17.98,30.19,15.85
Dollar Index,99.10,0.11,0.11%,98.99,100.64,95.55
US10Y,4.46,0.01,0.18%,4.45,4.69,3.93
Nikkei 225,66290,540,0.82%,65750,66575,37295
Euro Stoxx 50,6087,32,0.54%,6055,6199,5154
DAX,25190,54,0.21%,25136,25641,22057
FTSE 100,10447,21,0.20%,10425,10934,8707
Bitcoin,73719,191,0.26%,73527,126230,59977
USD/INR,95.21,-0.47,-0.49%,95.68,96.96,85.19
USD/JPY,159.28,0.03,0.02%,159.25,160.73,142.38
,,,,,Update Time,29-May 14:10
