Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49592,26,0.05%,49566,50541,36618
S&P 500,6874,14,0.21%,6860,7043,4832
NASDAQ 100,24830,62,0.25%,24767,26399,16460
VIX,20.35,0.13,0.66%,20.22,41.50,15.85
Dollar Index,97.37,0.27,0.27%,97.11,107.66,95.55
US10Y,4.08,0.01,0.32%,4.06,4.63,3.86
Nikkei 225,57210,105,0.18%,57105,58620,30560
Euro Stoxx 50,6056,34,0.58%,6021,6099,4540
DAX,25210,152,0.61%,25058,25641,19004
FTSE 100,10662,106,1.01%,10556,10674,7544
Bitcoin,67240,-222,-0.33%,67463,126230,59977
USD/INR,90.71,0.11,0.12%,90.61,92.19,83.76
USD/JPY,153.95,0.65,0.42%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 19:30
