Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51738,-116,-0.22%,51855,52422,43000
S&P 500,7445,7,0.10%,7437,7648,6141
NASDAQ 100,29792,126,0.43%,29666,30975,22437
VIX,19.30,-0.21,-1.06%,19.51,30.19,15.85
Dollar Index,101.67,0.29,0.28%,101.39,101.69,95.55
US10Y,4.48,-0.02,-0.40%,4.50,4.69,3.93
Nikkei 225,69485,235,0.34%,69250,73830,39025
Euro Stoxx 50,6220,-10,-0.16%,6230,6337,5154
DAX,24813,-296,-1.18%,25109,25641,22057
FTSE 100,10438,9,0.09%,10428,10934,8707
Bitcoin,62480,-176,-0.28%,62657,126230,59081
USD/INR,94.67,-0.06,-0.06%,94.72,96.96,85.19
USD/JPY,161.73,0.15,0.10%,161.58,161.93,142.68
,,,,,Update Time,24-Jun 15:50
