Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53475,114,0.21%,53360,54780,44573
S&P 500,7742,28,0.37%,7714,7838,6353
NASDAQ 100,29653,67,0.23%,29586,30975,22961
VIX,17.95,-0.24,-1.32%,18.19,30.19,15.90
Dollar Index,98.95,-0.69,-0.69%,99.65,101.80,95.55
US10Y,4.65,-0.06,-1.30%,4.71,4.75,3.93
Nikkei 225,66705,410,0.62%,66295,73830,41710
Euro Stoxx 50,6463,-4,-0.07%,6468,6577,5290
DAX,26148,-68,-0.26%,26216,26665,22057
FTSE 100,10733,5,0.05%,10728,10989,9107
Bitcoin,64777,108,0.17%,64668,126230,57736
USD/INR,95.74,0.07,0.08%,95.67,96.96,86.94
USD/JPY,158.40,-1.23,-0.77%,159.63,163.99,145.48
,,,,,Update Time,19-Aug 19:10
