Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49593,27,0.06%,49566,50541,36618
S&P 500,6873,13,0.19%,6860,7043,4832
NASDAQ 100,24825,57,0.23%,24767,26399,16460
VIX,20.15,-0.07,-0.33%,20.22,41.50,15.85
Dollar Index,97.22,0.11,0.12%,97.11,107.66,95.55
US10Y,4.07,0.00,0.12%,4.06,4.63,3.86
Nikkei 225,57280,175,0.31%,57105,58620,30560
Euro Stoxx 50,6021,42,0.72%,5978,6099,4540
DAX,25119,61,0.24%,25058,25641,19004
FTSE 100,10556,82,0.79%,10473,10556,7544
Bitcoin,67703,240,0.36%,67463,126230,59977
USD/INR,90.70,0.10,0.11%,90.61,92.19,83.76
USD/JPY,153.48,0.18,0.12%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 11:40
