Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46900,-451,-0.95%,47351,50541,36618
S&P 500,6724,-55,-0.81%,6779,7043,4832
NASDAQ 100,24775,-208,-0.83%,24983,26399,16460
VIX,23.90,0.95,4.15%,22.95,41.50,15.85
Dollar Index,99.44,0.19,0.19%,99.25,104.68,95.55
US10Y,4.24,0.01,0.21%,4.23,4.63,3.86
Nikkei 225,54230,-485,-0.89%,54715,60080,30560
Euro Stoxx 50,5794,-42,-0.73%,5837,6199,4540
DAX,23408,-187,-0.79%,23595,25641,19004
FTSE 100,10353,-58,-0.56%,10412,10934,7544
Bitcoin,69623,-564,-0.80%,70187,126230,59977
USD/INR,92.17,-0.02,-0.02%,92.19,92.36,83.76
USD/JPY,158.99,0.03,0.02%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 08:00
