Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49204,-126,-0.26%,49331,50541,36618
S&P 500,6891,-29,-0.42%,6920,7043,4832
NASDAQ 100,24991,-89,-0.36%,25081,26399,16460
VIX,20.05,0.29,1.49%,19.76,41.50,15.85
Dollar Index,97.78,-0.00,-0.00%,97.78,107.56,95.55
US10Y,4.00,-0.01,-0.20%,4.01,4.63,3.86
Nikkei 225,58320,-415,-0.71%,58735,60080,30560
Euro Stoxx 50,6161,-11,-0.19%,6173,6199,4540
DAX,25290,-23,-0.09%,25313,25641,19004
FTSE 100,10846,40,0.37%,10806,10856,7544
Bitcoin,67202,-274,-0.41%,67476,126230,59977
USD/INR,90.98,0.02,0.03%,90.95,92.19,83.76
USD/JPY,155.91,-0.22,-0.14%,156.13,159.45,139.89
,,,,,Update Time,27-Feb 07:20
