Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47951,-910,-1.86%,48861,50541,36618
S&P 500,6767,-120,-1.75%,6888,7043,4832
NASDAQ 100,24497,-528,-2.11%,25025,26399,16460
VIX,23.10,2.17,10.36%,20.93,41.50,15.85
Dollar Index,99.35,0.80,0.81%,98.55,105.77,95.55
US10Y,4.11,0.07,1.76%,4.04,4.63,3.86
Nikkei 225,54200,-3510,-6.08%,57710,60080,30560
Euro Stoxx 50,5760,-226,-3.79%,5986,6199,4540
DAX,23682,-1013,-4.10%,24695,25641,19004
FTSE 100,10466,-313,-2.91%,10780,10934,7544
Bitcoin,67115,-1659,-2.41%,68775,126230,59977
USD/INR,92.19,0.66,0.72%,91.53,92.20,83.76
USD/JPY,157.93,0.57,0.36%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 19:59
