Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47656,-47,-0.10%,47703,50541,36618
S&P 500,6798,-2,-0.04%,6801,7043,4832
NASDAQ 100,25010,19,0.08%,24991,26399,16460
VIX,23.65,0.08,0.35%,23.57,41.50,15.85
Dollar Index,98.67,-0.05,-0.05%,98.73,104.68,95.55
US10Y,4.13,0.03,0.73%,4.10,4.63,3.86
Nikkei 225,54970,310,0.57%,54660,60080,30560
Euro Stoxx 50,5804,119,2.09%,5685,6199,4540
DAX,23963,550,2.35%,23413,25641,19004
FTSE 100,10395,146,1.43%,10249,10934,7544
Bitcoin,70574,2135,3.12%,68438,126230,59977
USD/INR,91.81,-0.30,-0.33%,92.11,92.36,83.76
USD/JPY,157.80,0.13,0.08%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 17:16
