Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52492,-30,-0.06%,52522,53414,43334
S&P 500,7591,28,0.37%,7563,7648,6239
NASDAQ 100,29854,378,1.28%,29475,30975,22775
VIX,17.42,-0.35,-1.95%,17.77,30.19,15.85
Dollar Index,100.93,-0.35,-0.34%,101.28,101.80,95.55
US10Y,4.58,-0.04,-0.84%,4.62,4.69,3.93
Nikkei 225,68245,815,1.21%,67430,73830,39180
Euro Stoxx 50,6280,9,0.15%,6271,6431,5154
DAX,25211,11,0.04%,25200,26064,22057
FTSE 100,10529,31,0.30%,10498,10934,8926
Bitcoin,64545,2251,3.61%,62293,126230,57736
USD/INR,96.19,0.57,0.60%,95.62,96.96,85.74
USD/JPY,162.19,-0.27,-0.17%,162.46,162.84,145.48
,,,,,Update Time,14-Jul 23:30
