Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48673,-1,-0.00%,48674,50541,37829
S&P 500,7080,3,0.05%,7077,7089,5127
NASDAQ 100,26476,-10,-0.04%,26487,26564,17700
VIX,20.57,0.07,0.34%,20.50,30.19,15.85
Dollar Index,98.26,0.08,0.08%,98.18,101.98,95.55
US10Y,4.32,0.00,0.00%,4.32,4.63,3.93
Nikkei 225,59090,-260,-0.44%,59350,60080,33960
Euro Stoxx 50,5933,-7,-0.12%,5940,6199,4894
DAX,24325,6,0.02%,24319,25641,21111
FTSE 100,10590,30,0.29%,10559,10934,8262
Bitcoin,74573,-604,-0.80%,75178,126230,59977
USD/INR,92.91,-0.10,-0.10%,93.00,95.22,83.76
USD/JPY,159.39,0.25,0.16%,159.15,160.46,139.89
,,,,,Update Time,17-Apr 08:00
