Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46660,177,0.38%,46483,50541,36618
S&P 500,6656,50,0.76%,6606,7043,4832
NASDAQ 100,24415,201,0.83%,24213,26399,16460
VIX,24.05,-0.89,-3.57%,24.94,41.50,15.85
Dollar Index,99.31,0.13,0.13%,99.18,104.65,95.55
US10Y,4.34,-0.03,-0.64%,4.37,4.63,3.86
Nikkei 225,53705,1250,2.38%,52455,60080,30560
Euro Stoxx 50,5666,85,1.52%,5581,6199,4540
DAX,23098,265,1.16%,22833,25641,19004
FTSE 100,10045,80,0.81%,9965,10934,7544
Bitcoin,70824,280,0.40%,70543,126230,59977
USD/INR,93.92,-0.06,-0.06%,93.98,94.11,83.76
USD/JPY,159.00,0.29,0.19%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 13:40
