Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50287,143,0.29%,50143,50541,36618
S&P 500,6983,23,0.33%,6960,7043,4832
NASDAQ 100,25367,79,0.31%,25288,26399,16460
VIX,19.33,-0.12,-0.62%,19.45,41.50,15.85
Dollar Index,96.83,-0.08,-0.08%,96.91,107.66,95.55
US10Y,4.17,0.00,0.02%,4.17,4.63,3.86
Nikkei 225,57810,-385,-0.66%,58195,58620,30560
Euro Stoxx 50,6071,35,0.59%,6035,6099,4540
DAX,25262,309,1.24%,24953,25641,19004
FTSE 100,10486,14,0.14%,10472,10535,7544
Bitcoin,68087,1057,1.58%,67029,126230,59977
USD/INR,90.58,-0.13,-0.15%,90.71,92.19,83.76
USD/JPY,153.17,-0.10,-0.06%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 17:10
